ID,Category,Label,Exact Synonyms,Related Synonyms,Comment,Type,DbXrefs,Description,has_units,qualifiers,attributes,measured_ins,measurement_ofs,contexts,Parents
ECOSIM:trcx_XER,,total adsorbed sediment erosion non-band,,,,Class,,"Total adsorbed sediment erosion non-band refers to the amount of sediment that is eroded and transported by water, wind, or ice without forming distinct bands or channels. This parameter accounts for the erosion of sediment particles that have been adsorbed onto the surfaces of other particles or are not part of a well-defined sediment transport pathway. It quantifies the total volume or mass of sediment eroded from a given area or system, which includes both the suspended sediments and the sediments that are in contact with the bed or substrate.",ECOSIM:gd-2h-1,,ECOSIMCONCEPT:Erosion,ECOSIMCONCEPT:Sediment,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:AKSGL,,aqueous K diffusivity,,,,Class,,"Aqueous K diffusivity refers to the measure of the rate at which potassium (K) ions migrate or spread through water or an aqueous medium. It represents the ability of K ions to move and mix within a water system. Aqueous K diffusivity is an important parameter in earth systems modeling as it plays a crucial role in understanding nutrient cycling, plant nutrition, and the movement of pollutants in aquatic environments.",ECOSIM:m2h-1,ECOSIMCONCEPT:Aqueous,ECOSIMCONCEPT:Diffusivity,ECOSIMCONCEPT:Water,ECOSIMCONCEPT:Potassium,,ECOSIMCONCEPT:UnclassifiedVariable|ECOSIM:CATEGORYHydrology
ECOSIM:ALSGL,,aqueous Al diffusivity,,,,Class,,"Aqueous Al diffusivity refers to the parameter that quantifies the rate at which aluminum (Al) ions diffuse through water. It is a measure of how quickly Al ions can move from one location to another in an aqueous environment. This parameter is important in Earth system modeling as it affects the transport and distribution of Al in aquatic systems, which in turn can have significant impacts on water quality, nutrient cycling, and the health of aquatic ecosystems.",ECOSIM:m2h-1,ECOSIMCONCEPT:Aqueous,ECOSIMCONCEPT:Diffusivity,ECOSIMCONCEPT:Water,ECOSIMCONCEPT:Aluminium,,ECOSIMCONCEPT:UnclassifiedVariable|ECOSIM:CATEGORYHydrology
ECOSIM:ALT,,altitude of grid cell,,,,Class,,"The altitude of a grid cell refers to the vertical distance between the surface of the Earth and a specific point within the grid cell. It is a parameter used in earth systems modeling to account for the variation in elevation across different regions. Altitude plays a crucial role in determining temperature, precipitation patterns, atmospheric pressure, and other important climate variables within a grid cell.",ECOSIM:m,,ECOSIMCONCEPT:Altitude,ECOSIMCONCEPT:GridCell,ECOSIMCONCEPT:Altitude,,ECOSIM:CATEGORYAtmosphericConditions
ECOSIM:ALTI,,altitude of landscape,,,,Class,,"The altitude of a landscape refers to the vertical distance between a specific point on the Earth's surface and a reference point, usually sea level. It is an important parameter in Earth system modeling as it influences a wide range of physical and biological processes, including temperature, precipitation patterns, atmospheric circulation, and distribution of plant and animal species. Altitude is typically measured in meters or feet and is essential for accurately simulating and analyzing the behavior and interactions of Earth's systems.",ECOSIM:m,,ECOSIMCONCEPT:Altitude,ECOSIMCONCEPT:Landscape,,,ECOSIM:CATEGORYAtmosphericConditions
ECOSIM:ALTZ,,altitude,,,,Class,,"Altitude is a parameter that represents the vertical distance of a location above or below a reference point, typically sea level. It is an important parameter in Earth systems modeling as it influences various climatic factors such as temperature, atmospheric pressure, and precipitation. Altitude also impacts the distribution of plants and animals, and is used to define different ecological zones.",ECOSIM:m,,ECOSIMCONCEPT:Altitude,,ECOSIMCONCEPT:Altitude,,ECOSIM:CATEGORYAtmosphericConditions
ECOSIM:ANGBR,,branching angle,,,,Class,,"Branching angle refers to the angle between the main stem and a branch in a hierarchical tree structure. It is a parameter used in earth systems modeling to describe the architectural characteristics of vegetation, particularly in forest ecosystems. The branching angle affects the distribution of light within the canopy, which in turn influences the photosynthetic capacity and resource allocation of individual plants, as well as the overall structure and function of the ecosystem. Different values of branching angle can result in variations in light interception, crown architecture, and competitive interactions among plants, ultimately influencing ecosystem productivity and carbon cycling.",ECOSIM:degreefromhorizontal,,,ECOSIMCONCEPT:Plant,,,ECOSIM:CATEGORYCanopyStructure
ECOSIM:ANGSH,,sheath angle,,,,Class,,"The sheath angle refers to the angle between the stem or branch and the leaf sheath in plants. It is an important parameter in earth systems modeling as it affects the canopy structure and influences various processes such as light interception, transpiration, and carbon assimilation. The sheath angle can vary between different plant species and can be influenced by environmental factors such as light availability and competition for resources.",ECOSIM:degreefromhorizontal,,,ECOSIMCONCEPT:Plant,ECOSIMCONCEPT:Sheath,,ECOSIM:CATEGORYCanopyStructure
ECOSIM:ANSGL,,aqueous Na diffusivity,,,,Class,,"Aqueous Na diffusivity refers to the measure of the ability of sodium ions (Na+) to move or disperse within an aqueous environment. It quantifies the rate at which these ions can diffuse through the water, indicating how quickly and easily they can spread and mix with other substances or across different compartments of an ecosystem. This parameter is crucial in Earth systems modeling as it influences various processes such as chemical reactions, nutrient transport, and the behavior of Na+ in aquatic environments.",ECOSIM:m2h-1,ECOSIMCONCEPT:Aqueous,ECOSIMCONCEPT:Diffusivity,ECOSIMCONCEPT:Water,ECOSIMCONCEPT:Sodium,,ECOSIM:CATEGORYHydrology|ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:ARLF,,leaf area,,,,Class,,"Leaf area refers to the total surface area of leaves within a defined ecological system. It is a critical parameter in Earth systems modeling as it directly influences various processes such as photosynthesis, transpiration, and energy exchange between the vegetation and the atmosphere. Leaf area is typically measured in square meters per unit land area and is an important factor for characterizing ecosystem productivity, biodiversity, and carbon cycling.",ECOSIM:m2d-2,,ECOSIMCONCEPT:Area,ECOSIMCONCEPT:Plant,ECOSIMCONCEPT:Leaf,,ECOSIM:CATEGORYCanopyStructure|ECOSIM:CATEGORYPlantPhysiology
ECOSIM:ARLFX,,total canopy leaf area,,,,Class,,"Total canopy leaf area refers to the sum of the surface area of all the leaves within the canopy of a vegetation system. It is a parameter that quantifies the amount of foliage and is an essential characteristic for modeling the exchange of energy, carbon dioxide, and water between the vegetation and the atmosphere.",ECOSIM:m2d-2,,,ECOSIMCONCEPT:Canopy,ECOSIMCONCEPT:LeafArea,,ECOSIM:CATEGORYPlantPhysiology|ECOSIM:CATEGORYCanopyStructure
ECOSIM:ARLFZ,,branch leaf area,,,,Class,,"Branch leaf area refers to the total surface area covered by leaves on the branches of a plant or tree. It is an important parameter in earth systems modeling as it influences various processes such as photosynthesis, transpiration, and energy exchange with the atmosphere. The accurate representation of branch leaf area is crucial for accurately simulating carbon and water fluxes at the plant and ecosystem scale.",ECOSIM:m2d-2,,ECOSIMCONCEPT:Area,ECOSIMCONCEPT:Branch,ECOSIMCONCEPT:Leaf,,ECOSIM:CATEGORYPlantPhysiology|ECOSIM:CATEGORYCanopyStructure
ECOSIM:ARSTX,,total canopy stem area,,,,Class,,"Total canopy stem area refers to the combined surface area of all the stems and trunks within the canopy of a vegetation system. It is a parameter used in earth systems modeling to quantify the amount of photosynthetic surface available for biomass production and transpiration within a specific area. Canopy stem area is an important factor that influences energy and water exchange between the terrestrial vegetation and the atmosphere, as well as the overall functioning and productivity of an ecosystem.",ECOSIM:m2d-2,,ECOSIMCONCEPT:Area,ECOSIMCONCEPT:Canopy,ECOSIMCONCEPT:Stem,,ECOSIM:CATEGORYCanopyStructure
ECOSIM:ASP,,aspect,,,,Class,,"Aspect refers to the spatial orientation or direction in which a land surface or geographical feature faces. It is typically expressed in terms of compass directions, such as north, south, east, or west. Aspect plays a significant role in various earth system processes, such as solar radiation patterns, temperature distribution, and vegetation growth. It is an important parameter in earth systems modeling as it affects the spatial distribution of climate variables and influences ecosystem dynamics at local and regional scales.",ECOSIM:o,,,,ECOSIMCONCEPT:LandSurface,,ECOSIM:CATEGORYAtmosphericConditions
ECOSIM:ATCA,,mean annual air temperature,,,,Class,,"The mean annual air temperature refers to the average temperature of the atmosphere over a year, calculated by summing the daily temperatures and dividing by the number of days. It is an essential parameter for Earth systems modeling and provides important information about the climate conditions of a region. The mean annual air temperature is influenced by various factors, including solar radiation, land surface characteristics, and atmospheric conditions. It is used in various Earth systems models to understand and predict the behavior of the climate system, such as temperature variations, weather patterns, and climate change.",ECOSIM:oC,,ECOSIMCONCEPT:Temperature,ECOSIMCONCEPT:Atmosphere,,,ECOSIM:CATEGORYAtmosphericConditions|ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:ATCAI,,initial mean annual air temperature,,,,Class,,"The initial mean annual air temperature refers to the average temperature of the atmosphere over a year at the beginning of a simulation or modeling scenario for Earth systems. It represents the starting point for evaluating the impact of various environmental factors on temperature trends and patterns. This parameter is essential for understanding climate change, analyzing atmospheric processes, and studying the broader interactions of Earth's systems. It serves as a crucial input for earth systems models and simulations to simulate and predict future climate conditions.",ECOSIM:oC,,ECOSIMCONCEPT:Temperature,,,,ECOSIM:CATEGORYAtmosphericConditions|ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:ATCS,,mean annual soil temperature,,,,Class,,"Mean annual soil temperature refers to the average temperature of the soil throughout the year. It is a parameter used in earth systems modeling to understand and simulate the thermal conditions of the soil. The mean annual soil temperature is an important factor that influences various soil processes and dynamics, including nutrient availability, microbial activity, and plant growth. It is typically measured at a certain depth below the surface and is influenced by factors such as climate, vegetation cover, and soil properties.",ECOSIM:oC,,ECOSIMCONCEPT:Temperature,ECOSIMCONCEPT:Soil,,,ECOSIM:CATEGORYSoilBiogeochemistry|ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:ATKS,,mean annual soil temperature,,,,Class,,"Mean annual soil temperature refers to the average temperature of the soil throughout the year. It is typically measured at a specific depth, such as 10 cm below the surface. Mean annual soil temperature is an important parameter in earth system modeling as it influences the biological activity, nutrient availability, and carbon cycling in the soil. It is influenced by factors such as solar radiation, air temperature, soil moisture, and the thermal properties of the soil.",ECOSIM:K,,ECOSIMCONCEPT:Temperature,,ECOSIMCONCEPT:Soil,,ECOSIM:CATEGORYSoilBiogeochemistry|ECOSIMCONCEPT:UnclassifiedVariable
